ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
eb05bd1a-28de-41f0-88e9-1a17a0c3e22e,1,260,139,[5, 7, 2, 2, 6, 0, 2, 1, 3, 7, 2, 4, 4, 6, 0],1.0,13.045977011494253,0.8505747126436781
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
e17d7d33-f488-4037-93a6-a0b63b292cf3,0,151,249,[],0.0,21.454545454545453,0.18181818181818182
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
21b4f8d7-84cd-4f90-8ede-a25c8b2c8b3e,18,164,223,[1, 3, 6, 5, 3, 7, 7, 5, 3, 6, 5, 0, 2, 5, 3],22.833333333333332,23.522727272727273,1.8051948051948052
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
7211c5fc-e505-4e3c-a5d0-62bb20faa0d2,4,172,226,[7, 1, 1, 3, 7, 6, 2, 6, 2, 3, 3, 2, 3, 6, 0],38.5,19.84375,0.75
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
3effabdd-baa0-4a48-a2d3-fb9a9e489381,26,158,218,[3, 2, 5, 4, 7, 0, 3, 0, 3, 0, 2, 3, 4, 0, 5],17.482758620689655,25.13917525773196,1.7938144329896908
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
1fad947c-b0e1-4781-b4ea-24863de9f662,20,132,252,[6, 5, 6, 6, 2, 4, 4, 6, 6, 0, 3, 4, 1, 2, 2],13.2,16.666666666666668,0.3333333333333333
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
2921d010-2471-4210-a329-c155a6a64847,18,124,261,[4, 4, 2, 1, 1, 6, 3, 1, 5, 6, 6, 1, 0, 0, 7],15.333333333333334,17.0,0.46153846153846156
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
bef7a02f-de32-4753-a7f9-3952a4e8fd40,7,191,204,[3, 6, 3, 3, 3, 6, 2, 3, 2, 5, 5, 0, 7, 3, 2],50.285714285714285,31.75,0.5714285714285714
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
9e4e5b99-76cb-4121-9a9d-947635ed3e62,17,216,174,[2, 5, 0, 5, 0, 2, 5, 5, 1, 6, 7, 7, 1, 5, 3],56.705882352941174,29.34,1.2
