0a7a2151-e6fa-4056-833b-cf7d7f230f92,6,110,284,[4, 6, 4, 1, 4, 6, 2, 7, 0, 1, 3, 0, 3, 2, 2],5.833333333333333,14.357142857142858,0.5714285714285714
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
dbdada4b-3064-466c-a81d-3fed307b28c3,2,231,167,[3, 4, 7, 5, 0, 1, 3, 5, 5, 6, 2, 6, 3, 0, 1],7.5,16.689655172413794,0.6206896551724138
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
dbdada4b-3064-466c-a81d-3fed307b28c3,2,231,167,[3, 4, 7, 5, 0, 1, 3, 5, 5, 6, 2, 6, 3, 0, 1],7.5,16.689655172413794,0.6206896551724138
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
4f6ffe4a-a8b7-47d6-a6a8-6562a563cd02,1,572,-173,[2, 1, 1, 7, 3, 7, 3, 6, 4, 0, 5, 6, 1, 0, 0],113.0,12.380952380952381,0.5714285714285714
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
20fd563a-e8bd-4b2e-ab56-2b6662bf361e,0,71,329,[],0.0,9.071428571428571,0.5714285714285714
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
d4c35b39-a4bf-4cac-87a7-936402b46a32,0,65,335,[],0.0,9.131578947368421,0.42105263157894735
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
25593db3-c7e8-4448-b7a6-d10ac1b935f1,1,135,265,[4, 2, 0, 6, 6, 3, 4, 7, 0, 6, 3, 2, 2, 2, 4],21.0,7.954545454545454,0.7878787878787878
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
ac57f5a8-e813-4d79-9b22-3ade300a3bc3,5,129,267,[6, 6, 4, 1, 0, 1, 0, 0, 4, 1, 5, 2, 5, 6, 4],9.6,13.831325301204819,1.036144578313253
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
060f2583-d9e2-4842-8f21-ac8912d358ad,0,442,-42,[],0.0,11.590909090909092,1.0909090909090908
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
fc1135ca-a48f-45b7-b57f-63d936bb0d8d,10,56,335,[7, 7, 4, 3, 5, 1, 7, 3, 0, 6, 0, 0, 3, 3, 5],8.3,15.0,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
7c553364-4eb3-46ca-a581-d6ec89dcc02e,9,475,-81,[6, 4, 4, 4, 4, 7, 0, 2, 6, 7, 7, 5, 0, 7, 0],28.818181818181817,21.970149253731343,1.1044776119402986
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
7a07d516-33c4-4d50-82b7-ff4800e01b4b,3,298,99,[4, 7, 6, 2, 5, 7, 4, 7, 5, 2, 4, 5, 5, 3, 7],10.0,16.826923076923077,0.8461538461538461
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
85799919-e460-4a5a-a6ff-62a063a60e61,1,104,295,[2, 2, 3, 0, 4, 0, 7, 6, 0, 7, 3, 0, 7, 7, 4],12.0,23.6,0.0
ID mapy,Liczba zwierząt,Liczba traw,Liczba wolnych pól,Najpopularniejszy genotyp,Średnia energia zwierząt,Średnia długość życia,Średnia liczba dzieci
cb778948-e089-42cb-a468-898387a85817,10,60,330,[3, 2, 6, 5, 7, 5, 0, 2, 2, 4, 6, 7, 5, 0, 1],7.9,12.333333333333334,0.3333333333333333
